,het_E16.5_f4,het_E16.5_f5
g06370,162,155
g06371,195,225
g06372,343,302
g06373,236,224
g06374,305,195
g06375,40,34
g06376,190,249
g06377,180,180
g06378,7,9
g06379,48,50
g06380,15,30
g06381,18,18
g06382,57,41
g06383,1,1
g06384,0,0
g06385,0,0
g06386,0,0
g06387,322,401
g06388,172,226
g06389,1,8
g06390,493,481
g06391,656,640
g06392,0,8
g06393,487,614
g06394,2499,2165
g06395,8,3
g06396,390,367
g06397,0,0
g06398,0,0
g06399,0,0
g06400,0,1
g06401,1758,1667
g06402,96,53
g06403,0,2
g06404,1063,1143
g06405,0,0
g06406,468,505
g06407,2092,2082
g06408,5,2
g06409,475,437
g06410,624,493
g06411,372,371
g06412,371,371
g06413,0,1
g06414,285,366
g06415,0,4
g06416,1179,1118
g06417,63,86
g06418,2,0
g06419,671,481
g06420,18,21
g06421,243,254
g06422,634,561
g06423,57,48
g06424,251,240
g06425,734,746
g06426,0,1
g06427,264,227
g06428,182,214
g06429,3,2
g06430,1432,1274
g06431,78,56
g06432,804,713
g06433,2253,2315
g06434,942,894
g06435,165,161
g06436,45,44
g06437,20,17
g06438,55,43
g06439,348,394
g06440,1652,1468
g06441,1,5
g06442,1,1
g06443,1753,1717
g06444,1610,1678
g06445,1814,1604
g06446,5,6
g06447,142,136
g06448,1,0
g06449,171,186
g06450,1338,1316
g06451,1,1
g06452,77,70
g06453,418,371
g06454,150,149
g06455,0,0
g06456,476,412
g06457,35,27
g06458,0,1
g06459,41,61
g06460,20,18
g06461,833,1031
g06462,0,4
g06463,0,2
g06464,23,17
g06465,436,446
g06466,2372,2330
g06467,177,197
g06468,42,29
g06469,651,574
g06470,0,0
g06471,3762,3728
g06472,452,394
g06473,1,1
g06474,0,0
g06475,0,0
g06476,0,0
g06477,3,3
g06478,202,194
g06479,362,379
g06480,1444,1257
g06481,33,46
g06482,0,0
g06483,107,128
g06484,45,106
g06485,10629,9942
g06486,27,23
g06487,167,111
g06488,1387,1240
g06489,0,2
g06490,16,23
g06491,84,70
g06492,2,0
g06493,4,1
g06494,851,846
g06495,162,161
g06496,3,5
g06497,399,387
g06498,467,248
g06499,8,5
g06500,475,461
g06501,462,408
g06502,1,4
g06503,26,34
g06504,864,789
g06505,0,0
g06506,1298,1253
g06507,142,196
g06508,487,471
g06509,1901,1324
g06510,64,44
g06511,447,330
g06512,430,443
g06513,484,410
g06514,800,740
g06515,2,1
g06516,0,0
g06517,0,1
g06518,0,1
g06519,0,1
g06520,256,312
g06521,2178,1832
g06522,1113,1064
g06523,27,32
g06524,1759,1817
g06525,302,223
g06526,0,0
g06527,421,429
g06528,83,110
g06529,4,6
g06530,119,175
g06531,4,6
g06532,5,12
g06533,760,748
g06534,0,3
g06535,0,2
g06536,205,207
g06537,909,1098
g06538,425,467
g06539,15,7
g06540,18,12
g06541,359,336
g06542,50,47
g06543,261,315
g06544,1110,1124
g06545,2022,1746
g06546,15,22
g06547,0,0
g06548,30,35
g06549,252,237
g06550,690,659
g06551,749,640
g06552,751,687
g06553,5,5
g06554,1,2
g06555,1,0
g06556,191,189
g06557,562,533
g06558,261,241
g06559,738,763
g06560,18,22
g06561,83,82
g06562,5,1
g06563,1,0
g06564,2,9
g06565,441,485
g06566,2489,2553
g06567,7,2
g06568,0,0
g06569,10,3
g06570,92,78
g06571,290,261
g06572,414,438
g06573,70,57
g06574,2680,2408
g06575,1,0
g06576,249,254
g06577,1930,1922
g06578,247,203
g06579,130,150
g06580,22,22
g06581,13,5
g06582,7,15
g06583,2,1
g06584,27,21
g06585,178,216
g06586,346,310
g06587,116,116
g06588,403,405
g06589,666,624
g06590,73,76
g06591,956,951
g06592,36,36
g06593,125,114
g06594,296,324
g06595,1251,1210
g06596,1,0
g06597,0,3
g06598,8,3
g06599,0,0
g06600,0,0
g06601,4032,4201
g06602,20,16
g06603,1206,1214
g06604,17,17
g06605,21,20
g06606,0,1
g06607,1411,1417
g06608,3617,3101
g06609,356,387
g06610,113,121
g06611,897,850
g06612,381,347
g06613,312,335
g06614,112,111
g06615,181,196
g06616,29,49
g06617,334,309
g06618,223,224
g06619,0,0
g06620,261,246
g06621,0,0
g06622,28,37
g06623,0,3
g06624,961,955
g06625,14,22
g06626,135,139
g06627,524,400
g06628,21,20
g06629,0,1
g06630,54,82
g06631,0,0
g06632,507,508
g06633,552,523
g06634,163,209
g06635,191,180
g06636,1765,1539
g06637,147,139
g06638,695,590
g06639,107,97
g06640,1,0
g06641,5,1
g06642,12,10
g06643,0,0
g06644,1,1
g06645,1689,1662
g06646,0,0
g06647,3,4
g06648,1642,1486
g06649,5,4
g06650,956,1011
g06651,1121,1205
g06652,14,6
g06653,27,43
g06654,3308,3096
g06655,37,26
g06656,1,5
g06657,412,517
g06658,722,564
g06659,1174,1200
g06660,659,523
g06661,0,14
g06662,0,7
g06663,0,0
g06664,0,0
g06665,0,0
g06666,14,33
g06667,698,559
g06668,1,12
g06669,1,6
g06670,0,1
g06671,17,11
g06672,350,406
g06673,1,0
g06674,170,160
g06675,1443,1329
g06676,115,77
g06677,657,568
g06678,54,69
g06679,632,548
g06680,551,421
g06681,1,0
g06682,680,649
g06683,375,366
g06684,658,856
g06685,226,264
g06686,97,124
g06687,0,0
g06688,0,0
g06689,65,62
g06690,363,384
g06691,0,0
g06692,484,655
g06693,86,121
g06694,3,7
g06695,0,0
g06696,573,471
g06697,0,1
g06698,151,194
g06699,1024,696
g06700,853,855
g06701,523,746
g06702,154,147
g06703,10,10
g06704,54,48
g06705,10,15
g06706,0,1
g06707,3938,3483
g06708,49,30
g06709,799,803
g06710,155,172
g06711,0,0
g06712,0,0
g06713,0,0
g06714,0,0
g06715,1,0
g06716,0,0
g06717,1,0
g06718,0,0
g06719,0,0
g06720,0,0
g06721,0,0
g06722,0,0
g06723,3,0
g06724,0,0
g06725,0,0
g06726,1,1
g06727,1,1
g06728,0,0
g06729,0,0
g06730,0,0
g06731,0,0
g06732,0,0
g06733,0,0
g06734,0,0
g06735,0,0
g06736,0,0
g06737,0,0
g06738,0,0
g06739,0,0
g06740,0,0
g06741,1,0
g06742,0,0
g06743,0,0
g06744,0,0
g06745,0,0
g06746,0,0
g06747,0,0
g06748,0,0
g06749,0,0
g06750,0,0
g06751,0,0
g06752,0,0
g06753,0,0
g06754,0,0
g06755,0,0
g06756,0,0
g06757,0,0
g06758,0,1
g06759,0,0
g06760,0,0
g06761,0,0
g06762,0,0
g06763,0,0
g06764,0,0
g06765,0,0
g06766,0,1
g06767,0,0
g06768,0,0
g06769,0,0
g06770,0,0
g06771,0,0
g06772,0,0
g06773,0,0
g06774,0,0
g06775,0,0
g06776,0,0
g06777,0,0
g06778,0,0
g06779,0,0
g06780,0,0
g06781,0,0
g06782,0,0
g06783,1,1
g06784,0,0
g06785,0,0
g06786,0,0
g06787,0,0
g06788,0,0
g06789,0,0
g06790,1,0
g06791,0,0
g06792,0,0
g06793,0,0
g06794,0,0
g06795,0,2
g06796,0,0
g06797,0,2
g06798,0,0
g06799,0,2
g06800,0,1
g06801,0,0
g06802,0,2
g06803,0,0
g06804,0,0
g06805,0,0
g06806,0,0
g06807,0,0
g06808,0,0
g06809,1,0
g06810,0,0
g06811,3,2
g06812,4599,4108
g06813,313,456
g06814,354,394
g06815,291,274
g06816,588,557
g06817,794,676
g06818,59,92
g06819,0,2
g06820,1,3
g06821,6,12
g06822,2,0
g06823,4,2
g06824,51,80
g06825,1,0
g06826,1384,1497
g06827,41,55
g06828,5,2
g06829,928,847
g06830,295,287
g06831,1,0
g06832,32,36
g06833,0,0
g06834,22,20
g06835,0,0
g06836,0,0
g06837,526,438
g06838,1031,944
g06839,1254,1116
g06840,0,0
g06841,0,0
g06842,117,113
g06843,663,589
g06844,3,10
g06845,6,12
g06846,119,111
g06847,532,468
g06848,4814,4547
g06849,117,97
g06850,253,257
g06851,154,158
g06852,416,344
g06853,357,339
g06854,305,392
g06855,39,40
g06856,373,342
g06857,0,0
g06858,0,0
g06859,1350,1450
g06860,1119,1046
g06861,644,725
g06862,160,126
g06863,125,122
g06864,2,1
g06865,187,166
g06866,776,728
g06867,569,553
g06868,69,54
g06869,776,810
g06870,298,263
g06871,4,8
g06872,2225,2172
g06873,68,64
g06874,753,715
g06875,40,53
g06876,694,824
g06877,41,31
g06878,973,616
g06879,650,599
g06880,2719,2634
g06881,377,380
g06882,30,34
g06883,316,272
g06884,1829,1885
g06885,1166,1261
g06886,849,870
g06887,641,474
g06888,3542,3257
g06889,735,722
g06890,856,809
g06891,774,789
g06892,17,8
g06893,40,42
g06894,607,581
g06895,1627,1576
g06896,92,103
g06897,60,59
g06898,99,78
g06899,603,605
g06900,12,8
g06901,1,4
g06902,2,2
g06903,17,25
g06904,84,100
g06905,3,0
g06906,543,550
g06907,2,0
g06908,610,701
g06909,2519,2357
g06910,0,0
g06911,0,0
g06912,6,4
g06913,788,909
g06914,1,0
g06915,74,72
g06916,486,529
g06917,111,128
g06918,0,0
g06919,1286,1154
g06920,183,149
g06921,0,0
g06922,0,0
g06923,0,0
g06924,0,4
g06925,0,0
g06926,0,0
g06927,0,0
g06928,0,0
g06929,0,0
g06930,0,0
g06931,0,0
g06932,0,0
g06933,0,0
g06934,0,0
g06935,16,20
g06936,923,874
g06937,12,6
g06938,765,804
g06939,2161,2517
g06940,842,772
g06941,5,15
g06942,13,16
g06943,1151,1076
g06944,0,0
g06945,426,402
g06946,4,3
g06947,435,446
g06948,1482,1487
g06949,285,235
g06950,21,23
g06951,1,0
g06952,0,1
g06953,444,504
g06954,31,51
g06955,18,25
g06956,278,224
g06957,544,493
g06958,44,56
g06959,282,272
g06960,97,179
g06961,602,692
g06962,4845,4942
g06963,51,27
g06964,1019,880
g06965,222,216
g06966,221,204
g06967,320,367
g06968,306,264
g06969,1,5
g06970,5,9
g06971,1,0
g06972,169,180
g06973,842,762
g06974,464,420
g06975,1049,970
g06976,12,11
g06977,18,13
g06978,2878,2834
g06979,62,70
g06980,4377,4853
g06981,4273,4056
g06982,487,391
g06983,5522,5195
g06984,1262,1087
g06985,244,224
g06986,94,101
g06987,1009,1054
g06988,116,97
g06989,1238,1130
g06990,405,399
g06991,388,349
g06992,668,666
g06993,130,113
g06994,98,115
g06995,408,444
g06996,824,815
g06997,5,6
g06998,33,33
g06999,387,393
g07000,194,187
g07001,0,0
g07002,134,124
g07003,51,45
g07004,1255,1200
g07005,143,133
g07006,0,0
g07007,1,0
g07008,0,0
g07009,838,740
g07010,0,1
g07011,5,7
g07012,212,192
g07013,4,6
g07014,0,0
g07015,598,732
g07016,170,115
g07017,15,5
g07018,0,0
g07019,44,42
g07020,39,36
g07021,814,801
g07022,1,2
g07023,0,0
g07024,230,199
g07025,1,0
g07026,0,0
g07027,1,2
g07028,0,0
g07029,1,1
g07030,0,0
g07031,3434,3982
g07032,1,0
g07033,400,322
g07034,158,80
g07035,162,149
g07036,1335,1252
g07037,8,9
g07038,3684,3141
g07039,35,47
g07040,309,297
g07041,2386,2318
g07042,0,0
g07043,2777,2239
g07044,1,5
g07045,2889,2740
g07046,45,53
g07047,0,0
g07048,0,0
g07049,0,0
g07050,1156,1188
g07051,2,4
g07052,1,0
g07053,1,0
g07054,14,8
g07055,341,371
g07056,1321,1181
g07057,1,5
g07058,0,0
g07059,0,0
g07060,0,0
g07061,30,22
g07062,1202,1317
g07063,31,21
g07064,279,372
g07065,0,0
g07066,0,0
g07067,0,19
g07068,1,85
g07069,0,0
g07070,13,42
g07071,0,0
g07072,0,0
g07073,0,0
g07074,0,0
g07075,0,0
g07076,0,0
g07077,0,0
g07078,0,0
g07079,0,0
g07080,0,0
g07081,0,0
g07082,0,0
g07083,0,0
g07084,0,0
g07085,0,0
g07086,0,0
g07087,0,0
g07088,12,6
g07089,0,0
g07090,0,0
g07091,0,0
g07092,0,0
g07093,0,0
g07094,0,0
g07095,4,2
g07096,0,0
g07097,0,0
g07098,0,0
g07099,0,0
g07100,0,4
g07101,0,1
g07102,0,0
g07103,0,0
g07104,0,0
g07105,0,0
g07106,0,0
g07107,0,0
g07108,0,0
g07109,5,1
g07110,0,0
g07111,0,1
g07112,14,17
g07113,208,254
g07114,35,20
g07115,715,610
g07116,151,119
g07117,1488,1240
g07118,242,183
g07119,40,45
g07120,117,94
g07121,1538,1693
g07122,0,0
g07123,757,602
g07124,10,10
g07125,1,0
g07126,0,0
g07127,0,0
g07128,6,4
g07129,262,307
g07130,0,1
g07131,98,107
g07132,884,962
g07133,1571,1546
g07134,11,12
g07135,125,135
g07136,1058,848
g07137,70,67
g07138,580,624
g07139,195,212
g07140,1050,1167
g07141,5943,5876
g07142,602,656
g07143,277,232
g07144,213,227
g07145,1957,1884
g07146,0,0
g07147,592,597
g07148,44,54
g07149,481,549
g07150,0,0
g07151,0,0
g07152,3,1
g07153,1,0
g07154,1,0
g07155,1433,1323
g07156,373,345
g07157,1012,853
g07158,2,2
g07159,2,1
g07160,274,259
g07161,0,0
g07162,0,0
g07163,0,0
g07164,0,0
g07165,0,0
g07166,0,1
g07167,0,0
g07168,0,0
g07169,0,0
g07170,0,0
g07171,0,0
g07172,0,0
g07173,0,0
g07174,0,0
g07175,0,0
g07176,2,0
g07177,0,0
g07178,0,0
g07179,0,0
g07180,0,0
g07181,0,0
g07182,0,0
g07183,0,0
g07184,0,0
g07185,0,0
g07186,0,0
g07187,0,0
g07188,0,0
g07189,0,0
g07190,0,0
g07191,358,395
g07192,0,0
g07193,138573,137051
g07194,460,505
g07195,475,417
g07196,4,4
g07197,3,1
g07198,315,284
g07199,849,775
g07200,817,793
g07201,444,371
g07202,0,2
g07203,4,5
g07204,0,1
g07205,0,0
g07206,0,2
g07207,0,0
g07208,176,120
g07209,1265,883
g07210,0,0
g07211,7,5
g07212,99,107
g07213,12,8
g07214,1,3
g07215,0,1
g07216,0,0
g07217,0,0
g07218,0,0
g07219,0,0
g07220,0,0
g07221,0,0
g07222,0,0
g07223,0,0
g07224,1,0
g07225,0,1
g07226,226,260
g07227,598,423
g07228,1524,1336
g07229,0,0
g07230,0,1
g07231,1748,1584
g07232,80,97
g07233,705,725
g07234,39,41
g07235,0,0
g07236,1538,1543
g07237,507,516
g07238,2878,2892
g07239,2283,2541
g07240,2,7
g07241,82,100
g07242,209,220
g07243,1075,877
g07244,447,488
g07245,366,409
g07246,0,0
g07247,0,0
g07248,0,0
g07249,0,2
g07250,0,0
g07251,0,0
g07252,2,0
g07253,0,0
g07254,0,0
g07255,0,0
g07256,0,0
g07257,0,0
g07258,0,0
g07259,0,0
g07260,0,0
g07261,0,0
g07262,0,0
g07263,0,0
g07264,0,0
g07265,0,0
g07266,0,0
g07267,0,0
g07268,0,0
g07269,0,0
g07270,0,0
g07271,0,0
g07272,0,0
g07273,0,0
g07274,0,0
g07275,0,0
g07276,0,0
g07277,0,0
g07278,0,0
g07279,0,0
g07280,0,0
g07281,0,0
g07282,0,0
g07283,0,0
g07284,0,0
g07285,0,0
g07286,0,0
g07287,0,0
g07288,0,0
g07289,0,0
g07290,0,0
g07291,0,0
g07292,0,0
g07293,0,0
g07294,0,0
g07295,0,0
g07296,0,0
g07297,0,0
g07298,0,0
g07299,0,0
g07300,0,0
g07301,0,0
g07302,0,0
g07303,0,0
g07304,0,0
g07305,0,0
g07306,0,0
g07307,0,0
g07308,0,0
g07309,0,0
g07310,0,0
g07311,0,0
g07312,0,0
g07313,0,0
g07314,0,0
g07315,0,0
g07316,0,0
g07317,0,0
g07318,0,0
g07319,0,0
g07320,0,0
g07321,0,0
g07322,0,0
g07323,0,0
g07324,0,0
g07325,0,1
g07326,0,0
g07327,0,0
g07328,0,0
g07329,0,0
g07330,0,0
g07331,0,0
g07332,0,0
g07333,0,0
g07334,0,0
g07335,0,0
g07336,0,0
g07337,0,0
g07338,0,0
g07339,0,0
g07340,0,0
g07341,0,0
g07342,1,0
g07343,0,0
g07344,0,0
g07345,0,0
g07346,0,0
g07347,0,0
g07348,0,0
g07349,0,0
g07350,0,0
g07351,0,0
g07352,0,0
g07353,0,0
g07354,0,0
g07355,0,0
g07356,0,0
g07357,0,0
g07358,0,0
g07359,0,0
g07360,0,0
g07361,0,0
g07362,0,0
g07363,0,0
g07364,1,1
g07365,0,0
g07366,0,1
g07367,0,0
g07368,1,0
g07369,0,0
g07370,0,0
g07371,0,0
g07372,0,0
g07373,0,0
g07374,0,0
g07375,0,0
g07376,0,1
g07377,3,1
g07378,0,0
g07379,0,0
g07380,0,0
g07381,0,0
g07382,0,0
g07383,0,0
g07384,0,0
g07385,0,0
g07386,0,0
g07387,0,0
g07388,0,0
g07389,0,0
g07390,0,0
g07391,0,0
g07392,0,0
g07393,0,0
g07394,0,0
g07395,0,0
g07396,0,0
g07397,0,0
g07398,0,0
g07399,0,0
g07400,0,0
g07401,0,0
g07402,0,0
g07403,0,0
g07404,0,0
g07405,0,0
g07406,0,0
g07407,0,0
g07408,0,0
g07409,0,0
g07410,0,0
g07411,0,0
g07412,0,0
g07413,0,0
g07414,0,0
g07415,0,0
g07416,0,0
g07417,0,0
g07418,0,0
g07419,0,0
g07420,0,0
g07421,0,0
g07422,0,0
g07423,0,0
g07424,0,0
g07425,0,1
g07426,0,0
g07427,0,0
g07428,0,0
g07429,0,0
g07430,3,6
g07431,1120,1485
g07432,486,537
g07433,0,0
g07434,671,778
g07435,62,86
g07436,682,653
g07437,2445,2243
g07438,1260,1126
g07439,6,17
g07440,968,1091
g07441,287,327
g07442,1301,1231
g07443,126,161
g07444,274,240
g07445,59,36
g07446,0,1
g07447,189,179
g07448,2674,2454
g07449,175,160
g07450,506,459
g07451,3,0
g07452,378,394
g07453,149,169
g07454,27,24
g07455,705,575
g07456,1387,1218
g07457,548,576
g07458,1360,1335
g07459,1,1
g07460,24,17
g07461,30,28
g07462,0,1
g07463,175,183
g07464,2542,2706
g07465,0,0
g07466,320,332
g07467,109,127
g07468,50,59
g07469,272,286
g07470,319,321
g07471,44,34
g07472,4,5
g07473,0,0
g07474,346,370
g07475,43,46
g07476,0,2
g07477,1,3
g07478,2,2
g07479,475,478
g07480,438,495
g07481,324,267
g07482,508,610
g07483,86,91
g07484,203,165
g07485,390,382
g07486,250,220
g07487,96,84
g07488,1308,1292
g07489,1084,1029
g07490,1046,937
g07491,36,20
g07492,455,405
g07493,1622,1476
g07494,354,413
g07495,297,268
g07496,3460,2957
g07497,408,467
g07498,1117,1026
g07499,471,459
g07500,31,26
g07501,44,38
g07502,36,34
g07503,254,285
g07504,231,239
g07505,919,807
g07506,1984,1769
g07507,12,18
g07508,607,555
g07509,363,387
g07510,6544,5425
g07511,12,18
g07512,8,5
g07513,0,0
g07514,1,0
g07515,0,0
g07516,2,5
g07517,629,348
g07518,15,18
g07519,19,7
g07520,1,0
g07521,0,0
g07522,0,0
g07523,0,1
g07524,0,0
g07525,1,3
g07526,1,3
g07527,2,14
g07528,0,7
g07529,22,12
g07530,348,326
g07531,150,173
g07532,337,336
g07533,125,148
g07534,671,695
g07535,470,487
g07536,43,45
g07537,1882,1759
g07538,0,1
g07539,104,84
g07540,1808,1813
g07541,699,575
g07542,357,421
g07543,2,3
g07544,247,244
g07545,85,62
g07546,249,246
g07547,0,2
g07548,607,568
g07549,29,34
g07550,868,811
g07551,210,218
g07552,3,1
g07553,180,219
g07554,496,479
g07555,1074,935
g07556,1463,1336
g07557,28,31
g07558,0,2
g07559,0,0
g07560,574,555
g07561,0,0
g07562,0,0
g07563,1,4
g07564,19,8
g07565,12,21
g07566,207,223
g07567,680,707
g07568,194,186
g07569,281,245
g07570,77,51
g07571,1210,1161
g07572,87,69
g07573,1268,1167
g07574,1,0
g07575,3,0
g07576,527,567
g07577,136,145
g07578,35,35
g07579,281,291
g07580,2548,2679
g07581,266,247
g07582,461,335
g07583,0,1
g07584,1,0
g07585,12,11
g07586,168,158
g07587,959,968
g07588,0,0
g07589,396,363
g07590,108,108
g07591,149,162
g07592,42,29
g07593,125,131
g07594,1,1
g07595,4,4
g07596,0,0
g07597,5,3
g07598,305,271
g07599,4,3
g07600,0,0
g07601,83,102
g07602,5,12
g07603,1202,1076
g07604,45,43
g07605,609,600
g07606,0,0
g07607,0,0
g07608,0,0
g07609,0,0
g07610,0,0
g07611,1,0
g07612,4450,4463
g07613,1172,1097
g07614,15,18
g07615,1,9
g07616,0,0
g07617,62,55
g07618,676,577
g07619,564,553
g07620,24,30
g07621,0,0
g07622,215,212
g07623,149,209
g07624,7,6
g07625,1,1
g07626,0,0
g07627,7,2
g07628,0,0
g07629,6,5
g07630,100,104
g07631,4,7
g07632,3,5
g07633,0,0
g07634,0,0
g07635,1153,1012
g07636,334,327
g07637,240,295
g07638,1188,1053
g07639,1047,1024
g07640,13,13
g07641,357,403
g07642,5,6
g07643,1041,1045
g07644,6,8
g07645,253,150
g07646,428,378
g07647,290,299
g07648,546,489
g07649,28,15
g07650,1283,1095
g07651,11,15
g07652,1604,1916
g07653,3,2
g07654,2,2
g07655,88,122
g07656,2,1
g07657,172,177
g07658,16,6
g07659,67,59
g07660,4066,3511
g07661,11,22
g07662,6,6
g07663,30,27
g07664,0,0
g07665,2676,2578
g07666,7,10
g07667,27,46
g07668,932,835
g07669,750,980
g07670,156,122
g07671,29,12
g07672,8,7
g07673,21,12
g07674,724,739
g07675,492,412
g07676,32,24
g07677,299,264
g07678,18,18
g07679,10,7
g07680,6,3
g07681,1,1
g07682,3,7
g07683,3,11
g07684,170,148
g07685,0,0
g07686,0,0
g07687,0,3
g07688,920,962
g07689,0,0
g07690,0,0
g07691,0,0
g07692,0,0
g07693,1,2
g07694,0,5
g07695,0,0
g07696,0,0
g07697,1785,1375
g07698,0,0
g07699,421,375
g07700,803,817
g07701,62,59
g07702,283,295
g07703,6,1
g07704,243,201
g07705,541,505
g07706,1268,1235
g07707,397,386
g07708,1382,1316
g07709,406,557
g07710,52,63
g07711,408,368
g07712,14,6
g07713,545,544
g07714,1,0
g07715,822,761
g07716,2669,2186
g07717,2,2042
g07718,65,152
g07719,1091,1211
g07720,1625,1229
g07721,63,62
g07722,510,510
g07723,48,74
g07724,3,3
g07725,173,132
g07726,8,9
g07727,1399,1498
g07728,114,118
g07729,0,0
g07730,494,420
g07731,0,0
g07732,0,1
g07733,0,1
g07734,853,1015
g07735,0,0
g07736,3,0
g07737,658,682
g07738,832,865
g07739,0,1
g07740,373,425
g07741,16925,16673
g07742,203,222
g07743,380,343
g07744,14,0
g07745,1088,1029
g07746,0,0
g07747,1,1
g07748,76,70
g07749,578,505
g07750,849,711
g07751,60,42
g07752,3,1
g07753,17,16
g07754,2,2
g07755,682,909
g07756,3,4
g07757,0,1
g07758,929,807
g07759,3,5
g07760,0,0
g07761,0,0
g07762,886,822
g07763,167,130
g07764,19,15
g07765,862,1014
g07766,3,4
g07767,12,15
g07768,394,398
g07769,8,18
g07770,662,457
g07771,767,791
g07772,304,292
g07773,3043,3250
g07774,164,189
g07775,0,0
g07776,20,18
g07777,6,4
g07778,284,334
g07779,89,100
g07780,367,327
g07781,0,0
g07782,14,13
g07783,0,0
g07784,287,310
g07785,17,19
g07786,0,0
g07787,1,0
g07788,0,0
g07789,1,3
g07790,1640,1652
g07791,276,264
g07792,600,658
g07793,1,1
g07794,27,35
g07795,193,250
g07796,263,311
g07797,58,69
g07798,173,189
g07799,20,20
g07800,577,530
g07801,966,1014
g07802,613,569
g07803,28,21
g07804,1,6
g07805,0,0
g07806,2,2
g07807,2,0
g07808,3,2
g07809,286,478
g07810,21,37
g07811,0,0
g07812,642,625
g07813,1090,1090
g07814,357,253
g07815,5,5
g07816,0,0
g07817,226,198
g07818,7,4
g07819,0,0
g07820,0,0
g07821,208,220
g07822,345,306
g07823,406,402
g07824,756,688
g07825,395,369
g07826,993,955
g07827,0,1
g07828,553,491
g07829,0,0
g07830,568,509
g07831,36,34
g07832,269,196
g07833,368,263
g07834,3554,3286
g07835,1829,1558
g07836,29,24
g07837,0,1
g07838,2,0
g07839,662,532
g07840,1148,1030
g07841,5534,5289
g07842,1574,1524
g07843,60,98
g07844,13,16
g07845,789,1009
g07846,1,1
g07847,0,1
g07848,13,14
g07849,425,421
g07850,1,0
g07851,407,367
g07852,1266,1457
g07853,973,838
g07854,3,3
g07855,0,0
g07856,8,7
g07857,494,485
g07858,0,0
g07859,0,0
g07860,0,0
g07861,0,0
g07862,0,0
g07863,0,1
g07864,0,0
g07865,0,0
g07866,0,0
g07867,0,0
g07868,0,0
g07869,0,0
g07870,0,0
g07871,12,22
g07872,589,602
g07873,0,0
g07874,17,33
g07875,1,0
g07876,0,0
g07877,0,0
g07878,3,6
g07879,1,4
g07880,1,1
g07881,1,0
g07882,65,93
g07883,2,1
g07884,11,4
g07885,0,0
g07886,638,590
g07887,84,73
g07888,610,510
g07889,197,191
g07890,600,583
g07891,79,60
g07892,0,0
g07893,0,0
g07894,109,121
g07895,143,174
g07896,371,412
g07897,1632,1751
g07898,235,281
g07899,11,33
g07900,0,1
g07901,1,0
g07902,2870,3129
g07903,584,650
g07904,592,601
g07905,0,0
g07906,3227,3213
g07907,962,898
g07908,353,341
g07909,1125,1054
g07910,505,425
g07911,2442,2397
g07912,604,648
g07913,50,62
g07914,173,198
g07915,0,3
g07916,30,27
g07917,1891,1890
g07918,126,127
g07919,0,1
g07920,0,1
g07921,2,0
g07922,0,0
g07923,10,5
g07924,1,1
g07925,115,145
g07926,53,71
g07927,89,76
g07928,360,341
g07929,5,2
g07930,138,146
g07931,17,17
g07932,6,4
g07933,0,0
g07934,2455,2635
g07935,4,7
g07936,993,946
g07937,96,96
g07938,1016,1114
g07939,5,6
g07940,405,418
g07941,3899,3458
g07942,861,732
g07943,14,6
g07944,50,31
g07945,0,0
g07946,0,1
g07947,15,20
g07948,631,565
g07949,7,7
g07950,515,568
g07951,208,218
g07952,138,98
g07953,1,1
g07954,1759,1758
g07955,0,1
g07956,103,138
g07957,1586,1625
g07958,142,139
g07959,1746,1709
g07960,560,630
g07961,43,53
g07962,152,196
g07963,6,6
g07964,1521,1696
g07965,682,656
g07966,2625,2603
g07967,612,569
g07968,3,0
g07969,309,353
g07970,719,832
g07971,495,520
g07972,0,0
g07973,0,0
g07974,3,2
g07975,5,9
g07976,23,17
g07977,1,11
g07978,23,31
g07979,0,0
g07980,412,342
g07981,449,516
g07982,158,157
g07983,40,34
g07984,0,0
g07985,1142,1276
g07986,96,109
g07987,7,25
g07988,0,0
g07989,964,753
g07990,138,139
g07991,23,46
g07992,3,3
g07993,1709,1621
g07994,2055,1913
g07995,432,416
g07996,8,4
g07997,0,0
g07998,1556,1443
g07999,2502,2794
g08000,10,11
g08001,3,3
g08002,660,737
g08003,2091,1794
g08004,1979,1737
g08005,62,43
g08006,0,0
g08007,554,603
g08008,606,613
g08009,113,111
g08010,17,11
g08011,0,0
g08012,36,14
g08013,1,2
g08014,1,5
g08015,1,1
g08016,7,10
g08017,5,0
g08018,0,0
g08019,260,216
g08020,1834,1661
g08021,4,4
g08022,1605,1475
g08023,399,258
g08024,541,477
g08025,4,2
g08026,241,277
g08027,117,134
g08028,19,22
g08029,1343,1370
g08030,52,59
g08031,46,47
g08032,340,310
g08033,508,431
g08034,4908,3957
g08035,64,56
g08036,1,12
g08037,0,0
g08038,40,151
g08039,0,0
g08040,500,659
g08041,38,27
g08042,4,5
g08043,1310,1237
g08044,106,95
g08045,4926,4568
g08046,127,150
g08047,1,3
g08048,241,241
g08049,6,8
g08050,2660,2587
g08051,571,630
g08052,391,302
g08053,2,10
g08054,61,29
g08055,60,41
g08056,1911,1600
g08057,87,75
g08058,1217,1139
g08059,1813,1528
g08060,115,128
g08061,595,524
g08062,0,1
g08063,71,62
g08064,438,410
g08065,540,517
g08066,122,116
g08067,6,6
g08068,721,666
g08069,226,291
g08070,0,4
g08071,2851,2816
